2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	It’s because last year the healthcare industry made $100 billion in profits.
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	And those CEOs are contributing to Pete’s campaign and other campaigns.
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	The only people on this stage who have won every single election that they’ve been in are the women.
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	What we will do through a Medicare for All single payer program is substantially lower the cost of healthcare for employers and workers, because we end the hundred billion dollars a year that the healthcare industry makes and the $500 billion a year we spend an the administrative nightmare of dealing with thousands of separate insurance plans.
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	I said 13 years ago, it was a mistake to give the President the authority to go to war, if in fact he couldn’t get inspectors into Iraq to stop what thought to be the attempt to get a nuclear weapon.
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	It was a mistake and I acknowledged that.
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	My response is back in 1986, I introduced the first climate change bill and check Politifacts, they said it was a game changer.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Mr. President, at the outset of the coronavirus, your administration's response seemed to some as being confusing or minimizing.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Well, actually, we are giving -- I think really given tremendous marks -- you look at Gallup poll, you look at other polls, for the way we have handled it.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	He goes out, he gets $3 million plus $183,000 a month to be a board member of a company that a lot of people said was corrupt.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	So mentally I'm all set for Bernie -- communist, I had everything down, he's a -- I was all set.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Preexisting conditions, 100 percent, we take care of.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	But we have many healthcare plans now, where it's 60 percent, even 65 percent less expensive than Obamacare.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	I opened up LNG plants in Louisiana where they were for years -- for 10, 12, 14 years and longer trying to get permits -- they couldn't get permits.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	But he said, the biggest problem we have is North Korea.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	And I have a good relationship with him.
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	And Kim Jong-un didn't want to talk to him.
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	I am saying that you have been on the floor of the Senate time and time again, talking about the need to cut Social Security, Medicare, and veterans programs.
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Well all right, I mean, I think one of the differences, not to pick a bone here, is I have been consistent.
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	I’ve always believed in that and you have not.
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	The fed gave trillions and trillions of dollars in zero interest loans to every financial institution in this country and central banks all over the world.
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	So did I, and I went out and campaigned for it.
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	$15 an hour, in New York city.
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Go to the Governor.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Well, we have 20% of the cases because of the fact that we do much more testing.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	If we wouldn’t do testing, you wouldn’t have cases.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	You would have very few cases.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Joe Biden said I was xenophobic because I put the ban on, and I thought that was a very unfair.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	By the way, he’s totally taken that back.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Nancy Pelosi was standing in the streets of Chinatown in San Francisco, late a month, more than a month after that saying, “This thing’s totally exaggerated, come to try and build up tourism.” And all of these people-
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	We were short on ventilators because the cupboards were bare when we took it over.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	If you look at what they want to do, where they have socialized medicine, they will get rid of preexisting conditions.
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	If you look at his policies, where he wants to raise everybody’s taxes, you look at what he wants to do in terms of regulation, where he wants to put all of the regulations back on that I took off, and then some, and in many cases, double it up, you will have a depression, the likes of which we haven’t seen in this country, and that doesn’t affect big people.
